t_s,temp_c,sm_clock_mhz,power_w,gpu_util_pct,throttle_active,system_ram_used_gb
0.0004322159802541137,50.0,2405.0,11.96,0.0,False,99.549663232
2.050924743001815,64.0,2476.0,73.04,96.0,False,99.614777344
4.109859756019432,59.0,2470.0,59.62,96.0,False,99.609952256
6.172635929018725,55.0,2515.0,34.8,96.0,False,99.655917568
8.224334119004197,59.0,2509.0,52.65,96.0,False,99.675910144
10.263366014987696,59.0,2509.0,54.61,96.0,False,99.672715264
12.304550194006879,55.0,2515.0,34.67,96.0,False,99.542269952
14.354855447018053,58.0,2515.0,59.45,96.0,False,99.583246336
16.395178368024062,61.0,2470.0,64.74,96.0,False,99.50345216
18.44454640900949,57.0,2470.0,42.2,96.0,False,99.573014528
20.499310388986487,60.0,2509.0,45.81,96.0,False,99.602939904
22.535610651015304,58.0,2496.0,47.55,96.0,False,99.472121856
24.58396012801677,56.0,2515.0,35.1,96.0,False,99.52811008
26.63972565700533,59.0,2515.0,47.17,96.0,False,99.623411712
28.704074538021814,57.0,2463.0,54.49,95.0,False,99.473199104
30.74407550803153,57.0,2489.0,45.44,96.0,False,99.54521088
32.78158065699972,58.0,2509.0,47.26,96.0,False,99.588861952
34.833088557992596,57.0,2509.0,39.1,96.0,False,99.498389504
36.88875023298897,58.0,2515.0,36.09,96.0,False,99.55119104
38.94201821502065,58.0,2515.0,43.29,96.0,False,99.60075264
40.99272384599317,60.0,2515.0,40.18,96.0,False,99.641552896
43.03528956300579,63.0,2515.0,68.39,96.0,False,99.524411392
45.07665954402182,57.0,2509.0,39.49,96.0,False,99.569045504
47.13240252202377,58.0,2509.0,41.79,96.0,False,99.620524032
49.18468355102232,60.0,2515.0,42.37,96.0,False,99.63261952
51.24747026700061,57.0,2515.0,35.21,96.0,False,99.537813504
53.30013535602484,58.0,2509.0,42.14,96.0,False,99.582001152
55.35078463301761,58.0,2509.0,47.23,96.0,False,99.615657984
57.39553481602343,58.0,2515.0,44.14,96.0,False,99.536367616
59.45281670300756,61.0,2483.0,47.86,96.0,False,99.615342592
61.50128423300339,60.0,2509.0,42.13,96.0,False,99.535601664
63.55343873100355,59.0,2509.0,54.51,96.0,False,99.588042752
65.60438389203046,58.0,2515.0,36.19,96.0,False,99.611082752
67.66455239901552,60.0,2509.0,43.29,96.0,False,99.650899968
69.70319767401088,57.0,2515.0,35.68,96.0,False,99.464392704
71.75346036400879,61.0,2509.0,46.23,96.0,False,99.563020288
73.80192820500815,57.0,2515.0,36.16,96.0,False,99.625783296
75.8418652000255,58.0,2515.0,36.69,96.0,False,99.553009664
77.91737246199045,57.0,2515.0,35.72,96.0,False,99.588005888
79.97076818003552,61.0,2515.0,47.54,96.0,False,99.612991488
82.02028514299309,57.0,2515.0,35.73,96.0,False,99.501948928
84.06729715003166,61.0,2515.0,44.96,96.0,False,99.576926208
86.10833581001498,57.0,2483.0,45.96,96.0,False,99.538120704
88.16111624002224,57.0,2515.0,37.81,96.0,False,99.576467456
90.20612940500723,59.0,2509.0,46.79,96.0,False,99.605520384
92.25448658800451,60.0,2515.0,41.03,96.0,False,99.661541376
94.30902033200255,57.0,2515.0,36.29,96.0,False,99.534610432
96.36664703401038,61.0,2496.0,63.29,96.0,False,99.626954752
98.41513574600685,61.0,2515.0,48.68,96.0,False,99.661807616
100.458109950996,57.0,2515.0,36.15,96.0,False,99.521388544
102.50206821702886,58.0,2515.0,36.71,96.0,False,99.567730688
104.55098087899387,59.0,2515.0,38.62,95.0,False,99.607642112
106.60090133099584,57.0,2515.0,36.04,96.0,False,99.677581312
108.6517448190134,57.0,2515.0,34.9,96.0,False,99.547774976
110.70305725600338,62.0,2483.0,49.69,96.0,False,99.647115264
112.74319930298952,58.0,2515.0,40.78,96.0,False,99.542892544
114.80362386500929,62.0,2489.0,48.12,96.0,False,99.669082112
116.88533220399404,57.0,2515.0,35.97,96.0,False,99.55739648
118.94101108500035,58.0,2483.0,48.86,96.0,False,99.580440576
120.98933384602424,57.0,2509.0,41.43,96.0,False,99.607703552
123.04123407002771,58.0,2489.0,46.98,96.0,False,99.618209792
125.0930147379986,61.0,2483.0,55.0,95.0,False,99.55280896
127.14243482198799,57.0,2515.0,36.13,96.0,False,99.613908992
