defect_rate,escape_cost_usd,escapes_per_1000,false_rejects_per_1000,vlm_calls_per_1000,human_reviews_per_1000,cost_per_1000_usd,human_every_part_usd,tier1_alone_usd,escalated_buckets
0.005,10,0.8934169278996853,0.0,118.05618279234157,15.999013350984733,16.933675954489217,500.0,142.30438746581072,agree_defect
0.005,50,0.8636363636363631,0.0,118.05618279234157,17.218036943136568,51.790836653386435,500.0,172.39843135295806,"agree_defect, t1_good_t2_defect"
0.005,200,0.7225705329153601,0.0,118.05618279234157,72.85711074198524,180.94266195406465,500.0,285.2510959297606,"agree_defect, t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.005,1000,0.7225705329153601,0.0,118.05618279234157,72.85711074198524,758.9990882863527,500.0,887.1319736727073,"fast_accept, agree_defect, t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.01,10,1.7868338557993708,0.0,121.76973610261061,20.045835466909832,27.891256291448627,500.0,149.15060760094417,agree_defect
0.01,50,1.7272727272727264,0.0,121.76973610261061,21.2886635277074,97.00796812749002,500.0,209.33869537523884,"agree_defect, t1_good_t2_defect"
0.01,200,1.4451410658307202,0.0,121.76973610261061,76.7899186951253,327.4231725137067,500.0,435.04402452884386,"agree_defect, t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.01,1000,1.4451410658307202,0.0,121.76973610261061,76.7899186951253,1483.536025178283,500.0,1638.8057800147374,"fast_accept, agree_defect, t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.02,10,3.5736677115987416,0.0,129.19684272315175,28.139479698760027,49.80641696536743,500.0,162.84304787121107,agree_defect
0.02,50,2.8902821316614404,0.0,129.19684272315175,84.65553460140647,186.84187388377526,500.0,283.2192234198004,"agree_defect, t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.02,200,2.8902821316614404,0.0,129.19684272315175,84.65553460140647,620.3841936329914,500.0,734.6298817270105,"fast_accept, agree_defect, t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.02,1000,2.8589341692789962,0.0,129.19684272315175,129.19684272315175,2923.532590640572,500.0,3142.1533926987972,"fast_accept, agree_good, agree_defect, t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.05,10,8.636363636363633,11.354581673306772,151.47816258477056,1.433263809963906,109.78943161523183,500.0,203.92036868201177,t1_good_t2_defect
0.05,50,7.225705329153603,11.354581673306772,151.47816258477056,55.83196992593889,411.9104147672631,500.0,504.86080755348513,"t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.05,200,7.225705329153603,11.354581673306772,151.47816258477056,55.83196992593889,1495.7662141403034,500.0,1633.3874533215103,"fast_accept, t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.05,1000,7.14733542319749,11.354581673306772,151.47816258477056,99.05775019046091,7219.573461639334,500.0,7652.1962307509775,"fast_accept, agree_good, t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.1,10,14.451410658307205,10.756972111553784,188.61369568746971,54.69182829809285,193.37396495522603,500.0,272.38257003334627,"t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.1,50,14.451410658307205,10.756972111553784,188.61369568746971,54.69182829809285,771.4303912875142,500.0,874.263447776293,"fast_accept, t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.1,200,14.29467084639498,10.756972111553784,188.61369568746971,95.72506213390983,2928.3106445690587,500.0,3131.316739312343,"fast_accept, agree_good, t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.1,1000,14.29467084639498,10.756972111553784,188.61369568746971,95.72506213390983,14364.047321685042,500.0,15168.934294171278,"fast_accept, agree_good, t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.2,10,28.90282131661441,9.56175298804781,262.88476189286655,52.411545042400974,334.3574916634402,500.0,409.30697273601515,"t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.2,50,28.90282131661441,9.56175298804781,262.88476189286655,52.411545042400974,1490.4703443280166,500.0,1613.0687282219087,"fast_accept, t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.2,200,28.58934169278996,9.56175298804781,262.88476189286655,89.05968602080743,5781.521687544492,500.0,6127.175311294009,"fast_accept, agree_good, t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
0.2,1000,28.58934169278996,9.56175298804781,262.88476189286655,89.05968602080743,28652.99504177646,500.0,30202.41042101188,"fast_accept, agree_good, t1_flag_t2_good, t1_good_t2_defect, t2_unusable"
